,value
_fit_time,5.256500673294068
_score_time,0.17153382301330566
_accuracy,0.8024000000000001
_precision,0.8026840602344432
_recall,0.9985221674876847
_f1_micro,0.8024000000000001
_f1_macro,0.46264416402419234
_f1_weighted,0.7189777265679462
contamination,auto
n_neighbors,5
novelty,True
